site_id,latitude,longitude,outlier_flag,total_plant_cover_z,clay_content_z,silt_content_z,sand_content_z,aggregate_stability_z,bulk_density_z,soil_moisture_z,as_z,cu_z,k_z,mo_z,ni_z,p_z,pb_z,zn_z,soil_ph_z,plot_total_c_z,plot_total_organic_c_z,plot_total_n_z,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_total_abundance_z,macro_order_richness_z,earthworm_abundance_z,earthworm_richness_z,orib_total_abundance_z,orib_species_richness_z,meso_total_abundance_z,meso_species_richness_z,coll_total_abundance_z,coll_species_richness_z,coll_nymphs_abundance_z,bac_asv_richness_z,bac_total_reads_z,fun_asv_richness_z,fun_total_reads_z,euk_asv_richness_z,euk_total_reads_z,oomy_asv_richness_z,oomy_total_reads_z,cerc_asv_richness_z,cerc_total_reads_z,gee_temp_media_C_z,gee_humedad_rel_pct_z,gee_ndvi_verano_z,dem_elevacion_m_z,dem_pendiente_deg_z,dem_orientacion_deg_z,eu_clay_content_z,eu_sand_content_z,eu_silt_content_z,eu_water_holding_capacity_z,eu_cn_ratio_z,eu_p_z,eu_ph_z,eu_as_z,eu_organic_carbon_octop_z,eu_zn_z
IL_023,32.609,35.166,True,0.466314207050283,-0.0067061526727579,1.8847420416660985,-1.183911532544044,-2.883611096638436,-0.6509632905947538,-0.1954089497779794,-0.3782644646104288,0.1356449262492203,1.3937000704921072,-0.164833797103504,1.0336028523638026,0.3196240301925503,-0.751650546799651,0.2369668794558489,1.265628822650857,-0.6263570375176299,-0.2972890526744155,-0.5628354973369315,-2.6353951120212926,-1.342740262241462,0.2470573851036731,0.2495589482506193,0.5997205374243119,-0.6185677000086734,0.2176878733482403,-0.0170941953476345,0.0215934901280685,0.1606293667816362,0.0853317765029191,-0.4579738523873133,-1.185547876309211,-0.1808981911111381,-0.0078683985395949,0.1625562877537,-0.0033016849000257,0.0162267295528516,0.398798868317965,-0.2447215202905219,-0.1720966946506053,-0.2449265049874135,0.0467275997979122,-0.4285717977572645,0.2939565253401415,0.0134073023460597,-0.1208688493598091,-0.1931277290501136,0.0659337181050458,-0.2134636894041163,0.0563997264005683,-0.0312733747626739,2.2372026662823266,-1.4679663319216365,-0.2431128225747745,-0.6857417118792524,0.3621781729261392,0.0847109893956932,0.1612166852021762,-0.1035515622232793,0.0431897482572764,0.1254851567567933,-0.2116254610577886,-0.1728257453041733,0.1372652016859669,-0.0220413958146941,-0.1548151723018571,0.0014764575181038
FR_018,47.235,5.096,True,0.466314207050283,0.688428040437429,1.079751807410858,-1.0799177291131987,-2.5704905398307574,0.2800719253602992,-0.1057253382815129,0.5601188666916946,-0.1287508676967962,0.082212633533054,0.0308092011225073,0.1057543680788059,0.335605680719345,0.0825061533652167,0.2145888236756311,0.6122539333221841,-0.5459473840633043,-0.6389294738895558,-0.4676034712834344,0.9292622927700844,0.8949435859563192,0.5771899501582911,-0.8646157247300631,-0.6420043641948351,1.4775745453329503,1.0034811875488752,0.4511155143494993,-0.3125621030406701,0.8422002095935831,-0.2087254007115117,0.1657631201389147,1.4435427509464491,-0.1200493656707042,0.3663176653433644,-0.4360062373960579,-0.7098622535055418,-0.5468846419569181,-0.7783453774757525,-0.0011382396292582,0.8801516669273817,-0.2449265049874135,1.522033798862681,1.5755278538044877,-2.28683102021023,0.3289982323180153,-1.1878760822251255,-0.1246409623517526,0.3693143702347332,-0.2137071169192273,0.7559818999824653,-0.0768804339360939,0.084606531349865,-0.4132704019801349,-0.8844250683363468,-0.0444928494361472,-0.7286866866233631,-1.448105703692486,0.6487863782155737,-1.1695067981294835,1.3522047993328798,0.2019319139453967,-1.2203736554155686,1.1344568899745366,1.4999084285843365,1.0565238533412096,-0.9993448150447098,-0.0437689288363525
IE_029,52.673,-8.572,False,0.466314207050283,-1.2544759846569855,-0.9195937529432158,1.307412419579064,0.4406854814697475,-0.0517822110197265,-0.2330182062119822,-0.3000658536685852,-0.4063664513401137,-0.3577978094857815,-0.6343769928459315,-0.6607291624174956,-0.2597108014037598,-0.2001802839128774,-1.007253021924264,-0.3554025483417996,-0.0430118702022565,-0.1310440219105923,0.1120082645957213,0.5204064366192762,0.7948651268286445,0.755665635043073,0.9717511125952184,1.5011910335109906,-0.6185677000086734,0.1957320970225655,0.8846594464732859,-0.1140172934693769,0.8299004133886506,1.4738376933441109,1.052855703287328,0.8593003893340802,-0.272171429271789,-0.0078683985395949,-0.2599584358814232,0.2322185046351462,0.0162267295528516,0.9873709912148236,-0.3259159471776098,-0.1720966946506053,-0.2449265049874135,0.0724810745945541,-0.6291624752354922,-0.9964372474350444,0.0559796858613382,1.1379599085150025,0.0340478873151815,0.4425441828177612,-0.2046234270132435,2.01522981242988,0.8373328920198697,-0.4831776806370472,1.2332327222479027,0.2898407198415819,-0.9478189399341966,-0.0173987615287776,0.653186257426143,-1.2159063174011069,1.119744247057063,-0.9202476657142158,-1.4680075223321103,0.2832695810675771,-0.1502144566686168,0.5278761930106225,-0.1416395316347717,-0.2343471384856269,0.3228531928199601
SI_031,45.99,14.335,True,0.4276429261710888,0.1019078486001551,-0.8526669575078742,0.4782394899442534,0.9260223445216486,-1.720271063374836,-0.1635857327953622,-0.0524369190194137,-0.0494321295129912,-0.2809027806087034,0.4090523310261296,0.1864368449731535,-0.7511465551026987,0.033847012522266,-0.076325901467201,-0.0742032288838898,3.766684109857884,3.7161473404195298,4.17314589119721,0.6463555778699059,0.1435079727270573,0.2470573851036731,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,0.5519007637890609,-0.2915210778141813,-0.0614629773250897,1.5962420654239986,0.3452487332845864,-0.3609481011054557,-0.3091843338906578,-0.1808981911111381,-0.0078683985395949,-0.400796677093131,-0.4743420639703698,0.0162267295528516,-0.1897732545788937,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,0.0798392102507375,-0.8745698085827293,0.2939565253401415,1.0113903506933482,0.2148188194068072,-0.3865914558210936,1.2794563266237955,-0.111365064776776,0.0284164394572924,-0.2989981690454366,-0.338638428348178,0.6487332507356284,0.911279107044711,0.3193493910629649,-0.7725252889589834,0.7082623275338398,1.6707189864309258,-0.9377095963597716,0.3662640112450638,0.8100408739190598,-0.6400526489914096,-0.89756230654676,0.2201787788573564,1.382210624314439,3.5447005409794774,1.0588531764509754
IE_017,53.299,-6.536,True,0.466314207050283,1.119055446381935,-0.3639096357204947,-0.4199495982070101,0.2632504992787292,0.4275626526403286,-0.2214461273092117,-0.1176024281376167,0.4529198789844403,0.1377479321664993,0.0699378007677097,0.3276311795382617,0.1238488112393143,0.1844586389409227,1.1992232780052168,0.9430766620961952,-0.4005461322966995,-0.3622307362030925,-0.1309315984375988,1.4227465765769851,0.4974901576618073,1.2773054091861178,-0.8646157247300631,0.7102013799351834,1.4775745453329503,-3.953169606168577,-0.1814829582169747,0.7984300298905902,0.5094321243330859,0.780869413114399,0.4845620172078757,0.8593003893340802,0.8535318413762383,2.2372479847581617,-0.400796677093131,-0.4743420639703698,-0.1714770609504049,0.398798868317965,-0.0011382396292582,0.8801516669273817,-0.2449265049874135,-2.1938247075099286,0.3589725017473446,1.5843502981153277,0.6766726976927893,0.6344284053650777,-0.5047349247597298,0.5471582007935155,-0.0265369817478364,1.084785521565957,-0.2200973589420102,-0.5232823433969801,1.0398122150774505,1.3263313745806804,-0.6438629159233267,-0.6261050173779265,-0.2069034920867192,-0.1931987041005766,0.2856779239337045,-0.3066335940095804,-0.1219154586918353,-0.9466312511096364,1.4617295425742791,0.5454868625011379,0.1128915052923784,-0.1467739266023799,1.745233710711357
CH_040,47.22,8.666,True,0.466314207050283,0.2045986062565672,-0.3639865284737904,0.1106804798767527,0.5972457598735869,-0.1900547678447185,0.0823209438884982,0.0127285900987892,-0.0203485921789294,-0.2467272122188908,-0.2300481298455078,0.0452425104080453,-0.1758071361380873,-0.1329843275107075,-0.0002405118144602,0.1821843859159687,-0.0245278626254411,-0.1123780930115503,0.4290916313795982,0.7380313357998481,0.911186794011316,0.703096525315312,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,-1.344531012916399,-1.9563390590292813,2.181949406548029,1.4446053581065963,0.5151799079768647,-0.3332264578820678,0.2750580277217112,0.6101365396145029,1.1146897931092834,-0.4360062373960579,-0.7098622535055418,-0.5468846419569181,-0.7783453774757525,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,-1.833276060356943,-0.593140485706369,-0.9964372474350444,-0.4953018311082457,2.816398252348084,0.0922844173125683,1.0597668888747116,-0.1654956569527721,0.8679150477555688,0.328701609110711,-0.565088839124004,0.4588633850922198,0.6315579860300202,1.5877643896354403,0.645561065810275,-0.3288504818238239,-0.0027365116751879,0.0098732719760234,-0.0115070539988433,-0.0510410827183539,-0.2116254610577886,-0.1728257453041733,0.1372652016859669,-0.0220413958146941,-0.7024362404410768,0.0014764575181038
SE_023,59.728,18.404,False,0.0796013982583411,0.368994932905011,-0.851955351413565,0.3228230761512521,0.1588769803428376,2.1144878459054586,-0.0362928648648931,-0.4564630755522724,-0.1340387835757165,0.8767945985961936,-0.1126623309099009,-0.3379992548401054,-0.2716970392988559,-0.2974985655987787,0.2145888236756311,-0.5373550491675064,-0.2428104245240431,-0.3328090121922286,-0.1992025355875349,0.6842701461686569,-1.342740262241462,-1.6482427398708548,0.0908658264321849,-0.6420043641948351,2.5794096464172807,-0.6047043289995839,-1.212141329495219,0.6850784998692575,0.7610419413760582,1.0142285213170237,-0.4579738523873133,-1.185547876309211,-0.3025958419920059,-1.1304265901884734,-0.365587116790204,-0.2388218744351977,-0.5468846419569181,-0.7783453774757525,-0.0011382396292582,1.9324000285053688,-0.2449265049874135,-0.9650160529273032,-1.0156458946650142,0.2939565253401415,-0.1723070083510244,1.7134244835434875,1.0648420610368552,-0.0491417016682839,-0.4072960513048605,1.3856058562061726,0.451515900392913,-1.1560112731262928,0.5268400839664359,0.6476671840106693,-0.9144821255128314,0.1174511560472831,0.6235704441124779,-1.0351426476406318,0.9613137990742489,-0.7952648164696144,-1.0661618438328604,1.455680105080125,-1.255036482849969,-0.7412981150656905,-1.495267582137887,1.747393252005819,0.0577640834108762
NL_010,52.0133,5.751,True,-3.400813880869136,-1.5755395881385457,-1.7570525399364123,2.0214818140247752,0.5607150282460244,1.0359619026703752,-0.2301251864862891,-0.4955623810231943,-0.3429114607930698,-0.652562086847914,-0.0865765978130994,-0.6607291624174956,2.0176743986644934,-0.5801850028768727,-0.8282285756825211,-0.2644262979289468,-0.1953102099309804,-0.2848412960679689,-0.5330304020013347,-1.7498522388312905,-1.342740262241462,0.7352916459591489,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,-0.1960090420857502,-1.5329696767629608,2.507210513999113,0.6970107611228182,0.0040248204147632,-0.4163913875522315,-0.8934266955030267,-0.1885042942911923,0.3663176653433644,-0.4360062373960579,-0.7098622535055418,-0.5468846419569181,-0.7783453774757525,-0.4071103740646977,-0.6982208754395988,0.2359383763640222,-0.464662828306833,0.9844780858115836,-0.9964372474350444,0.6951824296559539,1.881268317926796,-0.2905429415490019,0.6936178259595716,0.0043270647733409,1.070793878094319,0.2309124232552522,-0.257707847829759,0.4650453860645276,0.3583989894942938,-0.8823458057936204,-0.2726232750512535,-1.734809717753746,-2.1496802285103804,2.5915818567547926,-2.5467823236991523,-2.2646766184684406,3.730962822462716,0.3734956175830161,-2.083826412591904,-1.755252462207888,0.0247990527183885,-2.713030982440966
ES_005,43.0798,-8.1212,True,-3.014101072077194,-0.3541709741536985,0.2792664461510199,0.0294959675114016,0.2475944714383459,2.096051504995448,-0.1664787525210549,0.4297878484552885,0.1092053468546187,-0.2253674819752581,-0.6343769928459315,0.0452425104080453,-0.7151878414174107,-0.4087194589540944,-0.076325901467201,-0.8102838004060661,0.7454144484279843,0.665142061898677,0.9941604805628568,-0.6877127487239056,0.635173500091584,-0.1167951954287498,0.6262570248381034,-0.6420043641948351,-0.6185677000086734,0.6899753080302369,-1.0435268625647705,0.8757832145979454,0.6065051081350867,-0.0043123867937486,-0.1668965985417403,0.2750580277217112,-0.241747016551572,-0.3820544624225545,2.23992034562639,0.7032588837054903,-0.3591808514536615,-0.1897732545788937,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,0.4477459930599068,-0.5373606156328439,1.5843502981153277,-0.2648556681668472,0.0709526756496859,-0.3547018305291739,-0.342060952000396,-0.3042877764894739,-0.3073830038620181,0.0923976677403481,0.1448290328463916,1.2574799506602805,0.0077132251134303,1.2487169820231334,0.045140569890524,0.105884973554257,-0.624019815912478,-0.0481166954294148,0.4634020067118445,0.381961663893801,0.6983480297768638,-1.0581275518204347,-1.983479616630208,0.9747813732908632,-0.05358476465864,-0.5450055650611415
BE_017,50.917,4.928,True,0.466314207050283,-1.3230596331016486,-0.5602937276383358,1.1207675435825015,-1.2814775809724823,0.3077264367253204,-0.1635857327953625,-0.1958010390794604,-0.284744386124946,0.8255312460114751,0.0829806673161104,-0.6607291624174956,0.1757891754513973,-0.4318904784031185,-0.5306004338056235,0.1077492719418162,-0.5309725200142676,-0.6238072258353652,-0.5291809465113568,0.9361679117788796,0.6234403083944162,1.5986944063701096,-0.8646157247300631,0.7102013799351834,-0.6185677000086734,0.2176878733482403,-0.40870414817953,0.0215934901280685,0.1837990938807684,0.3883068692003202,0.1519022985272207,0.5671792085278956,0.0396788011104348,1.488875856992243,-0.4360062373960579,-0.7098622535055418,-0.1714770609504049,0.398798868317965,-0.0011382396292582,-0.1720966946506053,-0.2449265049874135,0.0467275997979122,-0.4285717977572645,0.2939565253401415,0.4172279546757663,-0.1208688493598091,-0.1931277290501136,-0.3839065591906976,-0.3514999024465261,0.3082493088900512,0.2478880520956864,-0.0695334689336043,0.0944821861647355,-0.4992805261427933,-0.7111829649902943,-0.0005631537041041,-1.3928543321271214,-0.9725840573234216,-0.5905479799733434,1.4952842072435888,-1.4013498013782242,-0.8386582003847516,2.615389469260115,0.585989722322694,0.6581412021095647,-0.7722257210990514,0.2493430662220119
FR_008,47.237,5.098,True,0.466314207050283,0.1781633432555569,0.0297059497395607,-0.1220943427939243,0.3363119625338547,0.0403994935302992,-0.1635857327953625,0.3646223393370855,-0.0758717089075929,1.2954453113713966,0.2394950658969196,0.1460956065259797,1.837880830238053,-0.0379831477697087,0.4383693814778096,0.6784184790769866,-0.1402635625980581,-0.1969092120159069,0.0337809415370751,0.5918922451267904,0.5468056179066535,1.235740846670396,0.851526879177746,2.136217503588084,1.835076285400816,-0.0869228692555103,0.1934128174873941,-1.519994180750414,-0.1059154753666817,1.0120078059305937,1.1914639194042678,0.5671792085278956,0.1309520392710857,0.740503729226324,5.796085936222011,0.7032588837054903,1.7055608440821608,2.164515237008541,1.2167781636770605,1.9324000285053688,-0.2449265049874135,0.2343600590305886,-0.636993342524432,0.2939565253401415,1.2298051878586898,-0.8042330322061353,0.736302992850815,-0.3211381484052451,-0.2860050889071908,1.322643460583802,0.0181193293399507,0.084606531349865,-0.4132704019801349,0.5057268601991312,-0.0390444504032924,0.2110208234571594,-1.1210529685740929,0.5354391587833761,-1.1063651211524457,1.328179438223862,0.1007033837715445,-1.1987201436855548,1.0121582046374251,1.996012286176735,1.1528310255723828,-0.9993448150447098,-0.0253921858431509
CH_020,46.949,7.265,True,-3.014101072077194,-0.2108282201918371,-0.3651399197732296,0.35244426613793,0.5763710560864083,0.5842715503753418,-0.065223062121818,-0.5737609919650378,-0.2477289749725037,0.6033900514776941,-0.0735337312646987,-0.237146158722171,0.4195093459850176,-0.4944522309154835,-0.4075211270144253,0.3062429092062234,-0.4617450544387013,-0.5538984171030421,-0.4105029265965177,0.5357470914739461,0.5939558039594794,0.896093745656069,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,-0.5651715739424422,-0.0843170293841399,0.9702924486172524,1.1371701058278176,0.7062106696946255,-0.2916439930469859,-0.0170631530844733,0.3743473410328213,0.3663176653433644,-0.4360062373960579,-0.7098622535055418,-0.3591808514536615,-0.1897732545788937,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,0.2122856520620384,-0.245449978077441,-0.9964372474350444,1.3673941954515465,0.6344284053650777,-0.0620765546361766,-0.1537557196440382,-0.4091922235278303,-0.9020278514066306,-1.3204050198388837,-0.4962676671918128,0.2167215041977565,-0.211685901371374,1.9094046240665083,-0.3509748734274543,-1.4721686153412905,0.4271877523376367,-0.2795169502452378,0.1545218687981087,0.5813206372779054,-0.2116254610577886,-0.1728257453041733,0.1372652016859669,-0.0220413958146941,-0.9395577336014208,0.0014764575181038
CH_049,46.297,7.857,True,0.466314207050283,-1.1814937965857566,1.3567963975361454,-0.1695600444664801,0.419810777682569,-1.964552580432355,0.353541543172168,0.332039584777984,-0.0494321295129912,-0.8917910655766013,-0.6343769928459315,0.4688255141033698,-0.7471511424710001,-0.1422527352903171,-0.0987039572474189,0.1739138176966186,-0.12612948306835,-0.2149796860553428,-0.2417646726556174,-0.4004506749456138,1.2706826324825211,-0.4996570815392762,-0.8646157247300631,-0.6420043641948351,0.6461955289172611,-1.3696509975612463,0.1867204035700095,-0.857018255559701,-0.9498523646346276,0.5009326595583627,-0.1114533120949645,1.1514215701402646,-0.2930882130169381,-0.756240526305514,-0.4360062373960579,-0.7098622535055418,-0.3591808514536615,-0.1897732545788937,0.5672227485803569,0.3540274861383882,-0.2449265049874135,-0.97973232423967,-0.8299941024764564,-0.9964372474350444,-0.6245614593176781,-0.3966122915609583,-0.0301110016649903,-0.5931345951422062,-0.3359333534539024,-0.7900947036335271,-0.7946387125133242,-2.486928715339224,0.4684165632776773,0.80804959580485,2.2109596586730698,6.943844480509946,0.0997534757487694,-0.6140469223392364,0.3907793059084178,-0.201680065520841,0.6895795701866761,-0.2116254610577886,-0.1728257453041733,0.1372652016859669,-0.0220413958146941,0.2342207460213074,0.0014764575181038
SE_019,59.831,17.808,True,0.466314207050283,2.857211649408002,-0.7613896703951236,-1.177954026994417,0.3363119625338547,1.4231250617804054,0.0157814901975713,-0.208834140903101,0.2149636644330253,0.6204778356726003,0.3438379982841257,0.2872899410910879,-0.1758071361380873,-0.2581078325354377,1.020198831763474,-0.0824737971032407,-0.2510532763155532,-0.3411329908979426,-0.0748332981756364,1.42568495369906,-1.342740262241462,1.054322598031487,0.0127990032181508,1.331063830744757,2.42126486340038,0.2087559951487787,0.9724039635152822,-1.5092457814913731,0.5345934430378856,1.2251467671317855,-0.4579738523873133,-1.185547876309211,-0.1808981911111381,0.740503729226324,-0.3303775564872771,-0.2388218744351977,0.5793381010626214,0.9873709912148236,3.1654444089671694,2.984648390083356,0.2359383763640222,0.3152995512486058,-0.2048499430563223,-2.28683102021023,0.582890055746089,-1.5475414416179287,-0.2800649218102283,1.3945317463971254,0.3414485492531005,1.2456894214897931,0.4367718096160101,-1.203308354710652,0.395625934259698,0.8454507717954776,-0.9943611960792608,-0.6491962088943168,1.61332652731918,0.4957514799544434,0.431628008174106,-0.9558283394100904,0.3991840211814789,-0.2320896138591723,-0.3500051125647086,-0.0519024947570186,-1.7900925337221771,-0.2770241696441443,-0.5280031870880885
