site_id,latitude,longitude,outlier_flag,total_plant_cover_z,clay_content_z,silt_content_z,sand_content_z,aggregate_stability_z,bulk_density_z,soil_moisture_z,as_z,cu_z,k_z,mo_z,ni_z,p_z,pb_z,zn_z,soil_ph_z,plot_total_c_z,plot_total_organic_c_z,plot_total_n_z,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_total_abundance_z,macro_order_richness_z,earthworm_abundance_z,earthworm_richness_z,orib_total_abundance_z,orib_species_richness_z,meso_total_abundance_z,meso_species_richness_z,coll_total_abundance_z,coll_species_richness_z,coll_nymphs_abundance_z,bac_asv_richness_z,bac_total_reads_z,fun_asv_richness_z,fun_total_reads_z,euk_asv_richness_z,euk_total_reads_z,oomy_asv_richness_z,oomy_total_reads_z,cerc_asv_richness_z,cerc_total_reads_z,gee_temp_media_C_z,gee_humedad_rel_pct_z,gee_ndvi_verano_z,dem_elevacion_m_z,dem_pendiente_deg_z,dem_orientacion_deg_z,eu_clay_content_z,eu_sand_content_z,eu_silt_content_z,eu_water_holding_capacity_z,eu_cn_ratio_z,eu_p_z,eu_ph_z,eu_as_z,eu_organic_carbon_octop_z,eu_zn_z
IE_022,53.289,-6.248,True,-1.4672498369094265,0.6868411667537703,-0.2048954219044821,-0.2693863422612338,0.5607150282460244,-0.96438108606478,-0.1896229103265951,0.0192451410106095,0.5851177759574486,-0.691009601286453,0.2003664662517174,0.3074605603146748,0.1717937628196988,1.4171568736290052,1.6467843936095738,0.7445830248317882,0.3034318337888552,0.2372344225374959,0.6479222025196882,0.7821560568012317,0.9787259015471774,1.0024602140466703,1.4656715919216217,2.696917205098628,1.3894478379731623,0.0129886800083417,-1.009486878786919,0.6595006798403567,0.5310264714124596,0.3456813146558697,0.7895000926651428,1.4435427509464491,-0.0059578179698906,1.1146897931092834,2.592015948655659,1.6453396418461783,2.644079796598444,3.341659482802259,3.2466388358542573,1.9324000285053688,-0.2449265049874135,-0.236560622965148,-0.6324152970324364,-2.28683102021023,-3.1616287204020983,1.3897256600899646,0.1574303661232045,1.38407034459955,-0.0157364872615963,0.6720320391526378,-0.4048368314872045,-0.630089713268703,1.1293323206916193,-0.7000813028395428,-0.7256812471624672,-0.12998276248181437,-0.2156462722992043,0.3862892896395905,-0.031411080973867,-0.1923940502757886,-0.2506923284575149,0.7669565705017218,0.6808416694165198,0.746336555040493,0.0314057162774214,-0.5074670094561473,1.0528793679739568
IE_023,53.289,-6.248,True,-3.400813880869136,0.3458303641022152,-0.3287696474642475,0.0065412983423229,0.5607150282460244,-0.3191091542147314,-0.1983019695036725,-0.0068210626366716,0.1303570103702999,-0.3022625108523363,-0.0474479981678971,-0.0354399664863022,0.207752476504987,0.4648279742741144,0.7740402181810775,0.7859358659285403,-0.0190218150798337,-0.0753345174078509,0.2732226942491842,1.1873089113934467,1.1004307697731712,1.1725569742302713,0.0908658264321849,1.5011910335109906,0.4527435937965974,0.403184859445292,-0.4114754122777358,0.4264397743925482,0.3389030075518541,0.1732916567872491,0.0548765472453629,0.8593003893340802,0.4580144760134181,2.2372479847581617,-0.365587116790204,-0.2388218744351977,0.0162267295528516,0.9873709912148236,3.2466388358542573,1.4062758477163753,-0.2449265049874135,0.6390575201206748,-0.188947258715706,1.5843502981153277,0.6942569430577956,0.7543168584960122,-0.1179593265763027,0.3588529684371578,-0.303339690377989,-0.7201364862753373,-1.0600323464975765,-0.630089713268703,1.1293323206916193,-0.7000813028395428,-0.7256812471624672,-0.12998276248181437,-0.2156462722992043,0.3862892896395905,-0.031411080973867,-0.1923940502757886,-0.2506923284575149,0.7669565705017218,0.6808416694165198,0.746336555040493,0.0314057162774214,-0.5074670094561473,1.0528793679739568
IE_024,53.289,-6.248,True,0.466314207050283,0.7640133395801324,-0.5447613914725555,-0.099972392217322,0.665088547181916,-0.8814175519697734,-0.1520136538925923,0.4493375011907495,0.5851177759574486,-0.8832471734791482,0.435138064122931,0.7108729447864125,-0.6832245403638211,1.9222850976177304,1.6915405051700096,-0.2065323203934946,0.0369299268095634,-0.0503154302952144,0.2868544104019738,0.0581500335122035,0.3374771880546862,1.1982663753396332,0.6152292676378182,-0.0078258285717414,1.6405026731745551,0.3570861815137099,0.5566392442038854,0.5086001426618658,-0.8652846006691689,0.8602300906963349,0.1380414769155268,0.5671792085278956,0.906774563636618,1.488875856992243,-0.1543297549726424,0.2322185046351462,1.3301532630756476,0.398798868317965,0.8108060292416207,1.4062758477163753,-0.2449265049874135,0.4035971791228065,-0.297977026354022,0.2939565253401415,0.4033456557033928,0.2268076647199007,-0.0730101404505491,-0.1642171214416136,-0.1105450984100864,0.0843830133438442,-0.7990220908524034,-0.630089713268703,1.1293323206916193,-0.7000813028395428,-0.7256812471624672,-0.12998276248181437,-0.2156462722992043,0.3862892896395905,-0.031411080973867,-0.1923940502757886,-0.2506923284575149,0.7669565705017218,0.6808416694165198,0.746336555040493,0.0314057162774214,-0.5074670094561473,1.0528793679739568
IE_025,53.307,-6.234,True,0.0796013982583411,0.6239836430536998,-0.7045994647848745,0.0820081304216421,0.701619278809479,-1.3791987565398118,-0.1722647919724402,0.7751650467817646,0.9023927286926686,-0.652562086847914,0.1742807331549158,0.5696786102213043,-0.5473805108860657,2.7332707783335746,1.915321062972188,0.562630524006082,0.8033761430754214,0.7236742209372875,0.9483129079522564,0.6207638519912375,-0.5105013970511164,1.1662847850719935,1.9695226124129628,-0.6420043641948351,0.6461955289172611,-0.3967556027367412,-0.212928092802823,-0.0375637003501888,-1.136130435195961,0.0878499427624724,-0.4025305659405375,-0.6013055146968422,-0.0135639211499448,1.8630619208752024,1.5357291395678507,1.8808598313813505,0.3916343105593647,-0.1897732545788937,-0.163527093403434,0.3540274861383882,-0.2449265049874135,-0.8178533398036355,-0.8093928977624762,1.5843502981153277,-0.1744664770800603,1.0420491460102548,0.2180206541778521,0.2437775486638281,-0.1360921755222606,0.5950780000586291,0.0100698527536416,-0.45483395266951404,0.9876656076215491,-0.3600686844874714,-0.883084571764177,-0.1697610123420723,0.8075771897737426,0.4383961580060597,0.3404468808941842,-0.7831444951568393,-0.4074054249833755,0.8350150227509371,0.0500436330586365,-0.193705554302338,-0.1279731051034126,-0.5375357190231705,1.274322485975521
IE_026,53.307,-6.234,True,-2.627388263285252,0.7122849131593747,-0.5571205976657005,-0.0621697591965002,0.7172753066498629,-0.8353266996947691,-0.1577996933439775,0.2538409738361403,0.6908760935358553,-0.5201317593373908,0.330795131735725,0.3881430372090223,-0.5313988603592708,2.0844822337608995,1.8705649514117524,-0.0493915242258395,0.2667402336102848,0.181756690925391,0.5693153298580235,0.3002276588724962,-0.3320570930959975,1.7143441925165437,1.630759631445002,1.5011910335109906,0.4988006928299944,-0.0868358633332655,-0.3097222270527521,0.8028415223215261,-1.0164599329179171,-1.498270085847157,-0.3609481011054557,-0.6013055146968422,0.4656205791934722,2.2372479847581617,0.3738136495712617,1.4098194523110064,0.5793381010626214,0.9873709912148236,1.2167781636770605,0.3540274861383882,-0.2449265049874135,-0.2144862159965979,-0.8552938275638005,0.2939565253401415,-0.5940204015784567,1.4137033507161514,0.2618309251146085,-0.6768258095228097,0.2012086766002122,0.126357943758758,2.289267193498881,-0.45483395266951404,0.9876656076215491,-0.3600686844874714,-0.883084571764177,-0.1697610123420723,0.8075771897737426,0.4383961580060597,0.3404468808941842,-0.7831444951568393,-0.4074054249833755,0.8350150227509371,0.0500436330586365,-0.193705554302338,-0.1279731051034126,-0.5375357190231705,1.274322485975521
IE_027,53.307,-6.234,True,0.466314207050283,0.4135309799218887,-0.7870672321011151,0.2560887867291041,0.7172753066498629,-0.9828174269747796,-0.1549066736182854,0.5210195612207728,1.4576238959793035,-0.7380010078224452,0.3047093986389235,0.5696786102213043,-0.6472658266785329,2.571073642190405,1.5348941147084847,0.8603709799026927,0.3301566096898618,0.3087440468349828,0.6923206477864878,0.5258723664734783,0.7692665626309267,1.6335446484138127,1.032394340018775,1.301360584580895,1.985979189462848,0.0502324353370163,-0.95511323940542,0.8470434392683398,-0.8723409631485092,0.1304871672742019,-0.3332264578820678,0.2750580277217112,0.3211046187724415,2.9856201125240807,1.1484239762356545,0.7032588837054903,3.3948949586114696,1.5759431141116824,0.3236394679190933,1.4062758477163753,-0.2449265049874135,-0.2512768942775148,-0.8368611707144498,-0.9964372474350444,-0.8929525727835641,0.970116074131694,-0.0443094776878213,0.7459248349474488,0.0578811180977583,-0.0345459561650782,-0.7888207739905463,-0.45483395266951404,0.9876656076215491,-0.3600686844874714,-0.883084571764177,-0.1697610123420723,0.8075771897737426,0.4383961580060597,0.3404468808941842,-0.7831444951568393,-0.4074054249833755,0.8350150227509371,0.0500436330586365,-0.193705554302338,-0.1279731051034126,-0.5375357190231705,1.274322485975521
IE_028,51.896,-8.495,True,0.0796013982583411,-0.2743866872057571,-0.644568185250691,0.5654231878893579,0.5085282687780779,-1.250144370169801,-0.1896229103265951,-0.2414168954622025,-0.2768125123065656,0.3000818820181083,-0.1257051974583017,-0.3581698740636924,-0.4674722582520917,6.626002045769623,12.365873112333928,0.3475957503029747,0.1806686742151347,0.0948380072350253,0.3514469936353754,0.3722744094447155,0.5736252457466333,-1.0918475875240965,0.9717511125952184,0.0385044468701009,0.1963395947389579,0.2476007979690923,-0.7525327263249237,1.1347349006078014,-0.1334895149604821,-0.0232799501507481,1.0389948816756345,0.5671792085278956,0.0016482852101636,-0.3820544624225545,-0.2599584358814232,0.2322185046351462,1.1424494725723913,0.398798868317965,0.1612506141449175,0.3540274861383882,-0.2449265049874135,0.6537737914330416,0.3177700923193843,-0.9964372474350444,-0.3231613238508155,1.0420491460102548,-0.309221150648555,0.6831564241619962,0.2329055014625588,1.2177061345465174,1.2351045518443151,-0.3879584784586807,1.1435301840146397,0.28984071984158194,-0.9875737837247722,-0.2684473840908198,-0.5208359770670435,-0.1924458420178322,0.4396608084722609,-0.5382574195622072,-0.3612489396089662,0.3844625679763755,-0.4877518433393811,0.3096405318674066,0.204771904471049,-0.734829606535708,0.6720165673993601
IE_029,52.673,-8.572,False,0.466314207050283,-1.2544759846569855,-0.9195937529432158,1.307412419579064,0.4406854814697475,-0.0517822110197265,-0.2330182062119822,-0.3000658536685852,-0.4063664513401137,-0.3577978094857815,-0.6343769928459315,-0.6607291624174956,-0.2597108014037598,-0.2001802839128774,-1.007253021924264,-0.3554025483417996,-0.0430118702022565,-0.1310440219105923,0.1120082645957213,0.5204064366192762,0.7948651268286445,0.755665635043073,0.9717511125952184,1.5011910335109906,-0.6185677000086734,0.1957320970225655,0.8846594464732859,-0.1140172934693769,0.8299004133886506,1.4738376933441109,1.052855703287328,0.8593003893340802,-0.272171429271789,-0.0078683985395949,-0.2599584358814232,0.2322185046351462,0.0162267295528516,0.9873709912148236,-0.3259159471776098,-0.1720966946506053,-0.2449265049874135,0.0724810745945541,-0.6291624752354922,-0.9964372474350444,0.0559796858613382,1.1379599085150025,0.0340478873151815,0.4425441828177612,-0.2046234270132435,2.01522981242988,0.8373328920198697,-0.48317768063704725,1.2332327222479027,0.28984071984158194,-0.9478189399341966,-0.017398761528777684,0.653186257426143,-1.2159063174011069,1.119744247057063,-0.9202476657142158,-1.4680075223321103,0.2832695810675771,-0.1502144566686168,0.5278761930106225,-0.1416395316347717,-0.2343471384856269,0.3228531928199601
IE_030,52.673,-8.572,False,0.466314207050283,0.013440504114527,-0.7819503609448133,0.4850025453969094,0.0545034614069436,-1.6096530179148287,-0.128869496087053,-0.2023175899912807,-0.1287508676967962,-0.8789752274304216,0.0568949342193089,0.0049012719608715,-0.7311694919442053,0.2655572070125071,0.2817229910162847,-0.4215670940966019,-0.1154490301294407,-0.2041941151049551,0.120290874264911,-0.5764700731870074,-0.1642233189240424,1.6554996353138676,1.0185912065236389,-0.6420043641948351,1.564391446487536,-0.0123749777754111,0.3889047672040734,-0.1269221159598247,0.3048825516248872,0.0162188376182279,-0.3609481011054556,-0.3091843338906578,0.1537703488112484,1.8630619208752024,-0.0839106343667885,0.2322185046351462,0.2039305200561082,-0.1897732545788937,-0.163527093403434,0.8801516669273817,-0.2449265049874135,-0.3763652004326324,-0.9074594511962764,-0.9964372474350444,-2.226578760729569,0.4186291897293958,0.1626693759925913,-0.1328329160488873,-0.3551000672752728,-0.9440027818215444,-1.19193218560987,-0.48317768063704725,1.2332327222479027,0.28984071984158194,-0.9478189399341966,-0.017398761528777684,0.653186257426143,-1.2159063174011069,1.119744247057063,-0.9202476657142158,-1.4680075223321103,0.2832695810675771,-0.1502144566686168,0.5278761930106225,-0.1416395316347717,-0.2343471384856269,0.3228531928199601
IE_031,52.396,-7.837,True,-3.400813880869136,0.333803531973431,-0.4691758149826422,0.1020062530295386,-0.2899291510815014,0.1602357094452989,-0.2040880089550577,-0.1045693263139762,0.162084505643822,-0.9046069037227809,0.0960235338645112,0.085583748855219,-0.5074263845690787,-0.3021327694885835,0.0803204889943239,0.0415847261870139,-0.3407098713361423,-0.431671994467906,-0.1059205421027416,-1.0315198787992028,0.496052769025839,1.1476686459333916,1.0828082494053657,1.2118029045452317,-0.6185677000086734,0.3105236288041706,1.5815396987367116,0.0248932471322834,0.7945533802958499,0.3025274864896538,-0.3748089227171496,-0.0170631530844733,-0.1048371593105957,0.740503729226324,0.0217180465419923,0.4677386941703182,0.3916343105593647,0.9873709912148236,-0.3259159471776098,-0.1720966946506053,-0.2449265049874135,0.6537737914330416,-0.1893086833598109,1.5843502981153277,0.9228521328028776,0.6344284053650777,-0.1448377250366351,0.9656142726965328,-0.1979483883094107,0.1123663002871201,0.3412938596120659,-0.5697064260573784,1.387195080995675,0.28984071984158194,-0.6029999231769163,-0.5652492467410921,0.24302745843118873,-0.2644661260348411,0.5112483125120043,-0.6007614747819576,-0.2148138092146387,-0.987183684192504,0.228899303937697,-0.1986545738308357,0.2734892266553239,-0.1467739266023799,0.6646596310545767
IE_032,52.396,-7.837,True,-3.400813880869136,0.2769266383643916,-0.3817487544851536,0.0799087812846804,0.2110637398107834,-0.0886548928397197,-0.1954089497779794,-0.0850196735785152,0.0748338936416365,-0.7593607380660778,0.3568808648325265,0.0049012719608715,-0.4954401466739825,-0.3832313375601678,0.1250766005547596,-0.2396145932708958,-0.2715429970705869,-0.361824373390904,-0.0203875080293891,0.8784800703860187,-0.3818724963636422,1.3787203487912305,0.0908658264321849,0.2369596881713742,1.2696341585195547,0.2967953344937561,0.273090134095645,0.377347019783687,-0.5843332788125216,0.5932562514185079,-0.2223398849885161,-0.6013055146968422,0.2070130710716281,1.488875856992243,-0.365587116790204,-0.2388218744351977,0.5793381010626214,0.398798868317965,-0.0011382396292582,0.8801516669273817,-0.2449265049874135,0.1754949737811215,-0.154973342169844,-0.9964372474350444,-0.6193170352614482,0.2268076647199007,0.0086121147609121,2.0326772560492268,2.1309738966553318,1.5674972213374658,1.231597849173052,-0.5697064260573784,1.387195080995675,0.28984071984158194,-0.6029999231769163,-0.5652492467410921,0.24302745843118873,-0.2644661260348411,0.5112483125120043,-0.6007614747819576,-0.2148138092146387,-0.987183684192504,0.228899303937697,-0.1986545738308357,0.2734892266553239,-0.1467739266023799,0.6646596310545767
IE_033,52.396,-7.837,True,-3.400813880869136,0.2665701995868276,-0.4614865396530477,0.1361701073719178,0.5972457598735862,0.058835834440282,-0.2011949892293647,-0.1958010390794604,-0.2001377320622207,-0.1698321833418129,-0.0604908647162978,-0.0354399664863022,-0.2716970392988559,-0.3067669733783882,-0.1613625134320288,0.0002318850902626,-0.4541683627317544,-0.5462471548914196,-0.277685681000176,-0.1080645370632884,0.0632350179007002,1.1387935537546752,0.7193268670187625,0.7102013799351834,-0.6185677000086734,-0.1390874180565704,1.6127698110414153,0.9368460680916878,-0.5313549752336508,-0.1937010589439147,-0.1114533120949644,-0.0170631530844733,0.1461642456311942,1.1146897931092834,-0.1191201946697154,0.2322185046351462,-0.1714770609504049,0.398798868317965,-0.3259159471776098,-0.1720966946506053,-0.2449265049874135,-0.5750348631495839,-0.7627691186729423,1.5843502981153277,1.1255336977995296,0.7423280131829187,-0.2288896659846237,0.0450109145098949,-0.3352543188064875,0.5600988913795342,0.6592880336652692,-0.5697064260573784,1.387195080995675,0.28984071984158194,-0.6029999231769163,-0.5652492467410921,0.24302745843118873,-0.2644661260348411,0.5112483125120043,-0.6007614747819576,-0.2148138092146387,-0.987183684192504,0.228899303937697,-0.1986545738308357,0.2734892266553239,-0.1467739266023799,0.6646596310545767
IE_039,52.939,-7.287,False,0.466314207050283,0.5965238947444538,-0.1705516624491669,-0.2386270336364366,0.7329313344902468,-1.5451258247298243,-0.1230834566356678,-0.4173637700813506,-0.4989049792212195,-0.9174227418689604,0.0047234680257059,-0.2774873971693448,-0.7071970161540132,-0.3299379928274124,-0.808088325480325,-1.5877172130249928,-0.0411752288163158,-0.1291893041292597,-0.0206816208680766,-0.7488053916638246,0.6531894628774945,0.998781547617645,0.8413729818265862,-0.6420043641948351,-0.6185677000086734,-0.4330100150683661,1.013599767819493,-0.9310789123424176,-1.0706789779391743,0.2397206232930221,-0.1530357769300463,1.1514215701402646,-0.1808981911111381,0.740503729226324,0.2681849686624808,0.4677386941703182,-0.5468846419569181,-0.7783453774757525,0.0800561872578296,-0.1720966946506053,-0.2449265049874135,0.146062431156388,-0.6522334150175225,-0.3512403610474514,-1.1966664247458223,-0.8162218775192288,-0.7095498395810479,0.0763951199026212,-0.068822903517511,-0.4298098842388501,-0.9194454484951076,-0.5641065987639433,1.091805639096855,0.4178632867911266,-0.32490070813552646,-0.4030497191988707,1.1330572782892412,-0.0025692589461458,0.0719963116451067,-0.1048685008281503,0.2579375601532775,-0.7731341754917024,1.6416777734141703,0.4277813980433051,0.5349500036916166,0.5710084074744625,1.4273119909676752
IE_040,52.939,-7.287,False,0.466314207050283,0.5680761994820306,0.0310884379607708,-0.349198921129175,0.419810777682569,-1.655743870189833,-0.1086183580072051,-0.469496177375913,-0.522700600676361,-0.438964784411586,-0.1517909305551032,-0.3581698740636924,-0.4634768456203931,-0.4017681531193871,-0.8796981039770221,-1.3065178935670831,0.2563815983576583,0.1712961050208949,0.5021154372997212,-0.5223659977328493,-0.3258782087433979,-0.4668957876450565,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,0.7432827652786003,0.1456597864726151,-1.9615354513320156,-0.0096295295795428,-0.4934192915667597,-0.0282883824248007,-0.0170631530844733,-0.1732920879310838,-0.3820544624225545,-0.400796677093131,-0.4743420639703698,-0.5468846419569181,-0.7783453774757525,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,1.5992942232526066,1.8470179989679625,-0.9964372474350444,-1.228595712382281,-0.7502832282972148,-0.5752717387982857,-0.8232854346888657,-0.3090794549448165,0.3991949914556978,1.0461012476420166,-0.5641065987639433,1.091805639096855,0.4178632867911266,-0.32490070813552646,-0.4030497191988707,1.1330572782892412,-0.0025692589461458,0.0719963116451067,-0.1048685008281503,0.2579375601532775,-0.7731341754917024,1.6416777734141703,0.4277813980433051,0.5349500036916166,0.5710084074744625,1.4273119909676752
